Time (UTC+10),Regions VIC Trading Price ($/MWh),Regions VIC Trading Total Intermittent Generation (MW),Regions VIC Operational Demand (MW),Time,Hour,Day
2020-02-19 01:00:00,34.39,308.24,4327,01:00:00,1,3
2020-02-19 01:30:00,34.81,298.84,4240,01:30:00,1,3
2020-02-19 02:00:00,35.98,301.92,4117,02:00:00,2,3
2020-02-19 02:30:00,34.23,301.39,4041,02:30:00,2,3
2020-02-19 03:00:00,33.68,312.84,4034,03:00:00,3,3
2020-02-19 03:30:00,34.21,310.69,3995,03:30:00,3,3
2020-02-19 04:00:00,34.88,304.26,4076,04:00:00,4,3
2020-02-19 04:30:00,39.73,304.93,4151,04:30:00,4,3
2020-02-19 05:00:00,39.63,305.58,4301,05:00:00,5,3
2020-02-19 05:30:00,45.93,305.01,4603,05:30:00,5,3
2020-02-19 06:00:00,53.29,299.38,4931,06:00:00,6,3
2020-02-19 06:30:00,72.2,290.57,5277,06:30:00,6,3
2020-02-19 07:00:00,74.21,280.74,5495,07:00:00,7,3
2020-02-19 07:30:00,52.18,287.76,5435,07:30:00,7,3
2020-02-19 08:00:00,46.46,298.84,5426,08:00:00,8,3
2020-02-19 08:30:00,45.12,297.25,5458,08:30:00,8,3
2020-02-19 09:00:00,40.84,298.88,5352,09:00:00,9,3
2020-02-19 09:30:00,41.75,287.11,5293,09:30:00,9,3
2020-02-19 10:00:00,39.47,258.03,5268,10:00:00,10,3
2020-02-19 10:30:00,36.26,259.06,5173,10:30:00,10,3
2020-02-19 11:00:00,37.17,261.95,5069,11:00:00,11,3
2020-02-19 11:30:00,38.48,269.95,4940,11:30:00,11,3
2020-02-19 12:00:00,32.54,277.26,4886,12:00:00,12,3
2020-02-19 12:30:00,35.27,265.65,4863,12:30:00,12,3
2020-02-19 13:00:00,36.02,267.55,4806,13:00:00,13,3
2020-02-19 13:30:00,33.04,270.69,4740,13:30:00,13,3
2020-02-19 14:00:00,33.03,270.73,4715,14:00:00,14,3
2020-02-19 14:30:00,39.36,268.03,4682,14:30:00,14,3
2020-02-19 15:00:00,40.62,264.64,4750,15:00:00,15,3
2020-02-19 15:30:00,42.85,269.24,4888,15:30:00,15,3
2020-02-19 16:00:00,48.47,294.5,5017,16:00:00,16,3
2020-02-19 16:30:00,44.16,304.41,5130,16:30:00,16,3
2020-02-19 17:00:00,50.98,298.84,5219,17:00:00,17,3
2020-02-19 17:30:00,58.44,283.82,5282,17:30:00,17,3
2020-02-19 18:00:00,67.26,285.89,5334,18:00:00,18,3
2020-02-19 18:30:00,67.89,284.46,5304,18:30:00,18,3
2020-02-19 19:00:00,88.47,269.71,5310,19:00:00,19,3
2020-02-19 19:30:00,136.61,247.41,5319,19:30:00,19,3
2020-02-19 20:00:00,94.92,246.13,5301,20:00:00,20,3
2020-02-19 20:30:00,77.47,236.62,5195,20:30:00,20,3
2020-02-19 21:00:00,62.35,208.05,5055,21:00:00,21,3
2020-02-19 21:30:00,57.92,211.11,4878,21:30:00,21,3
2020-02-19 22:00:00,61.95,203.77,4735,22:00:00,22,3
2020-02-19 22:30:00,69.92,185.34,4608,22:30:00,22,3
2020-02-19 23:00:00,61.46,173.75,4544,23:00:00,23,3
2020-02-19 23:30:00,67.02,170.72,4702,23:30:00,23,3
2020-02-20 00:00:00,69.77,176.68,4747,00:00:00,0,4
2020-02-20 00:30:00,72.88,175.63,4583,00:30:00,0,4
2020-02-20 01:00:00,74.8,164.14,4466,01:00:00,1,4
2020-02-20 01:30:00,60.58,168.06,4375,01:30:00,1,4
2020-02-20 02:00:00,41.12,176.48,4229,02:00:00,2,4
2020-02-20 02:30:00,38.02,170.38,4121,02:30:00,2,4
2020-02-20 03:00:00,28.48,169.46,4069,03:00:00,3,4
2020-02-20 03:30:00,32.05,181.1,4053,03:30:00,3,4
2020-02-20 04:00:00,35.85,197.26,4116,04:00:00,4,4
2020-02-20 04:30:00,44.52,190.0,4211,04:30:00,4,4
2020-02-20 05:00:00,62.06,192.33,4398,05:00:00,5,4
2020-02-20 05:30:00,59.72,193.24,4708,05:30:00,5,4
2020-02-20 06:00:00,68.99,184.77,5029,06:00:00,6,4
2020-02-20 06:30:00,69.19,191.92,5410,06:30:00,6,4
2020-02-20 07:00:00,70.09,170.51,5603,07:00:00,7,4
2020-02-20 07:30:00,50.84,156.55,5537,07:30:00,7,4
2020-02-20 08:00:00,50.01,137.56,5489,08:00:00,8,4
2020-02-20 08:30:00,50.71,146.62,5442,08:30:00,8,4
2020-02-20 09:00:00,57.71,110.1,5343,09:00:00,9,4
2020-02-20 09:30:00,53.42,90.51,5279,09:30:00,9,4
2020-02-20 10:00:00,50.14,81.87,5153,10:00:00,10,4
2020-02-20 10:30:00,51.97,85.05,5109,10:30:00,10,4
2020-02-20 11:00:00,55.09,70.81,5064,11:00:00,11,4
2020-02-20 11:30:00,50.55,92.9,4989,11:30:00,11,4
2020-02-20 12:00:00,45.44,102.78,4901,12:00:00,12,4
2020-02-20 12:30:00,46.59,111.93,4821,12:30:00,12,4
2020-02-20 13:00:00,45.51,108.72,4715,13:00:00,13,4
2020-02-20 13:30:00,43.79,103.15,4697,13:30:00,13,4
2020-02-20 14:00:00,51.23,104.88,4681,14:00:00,14,4
2020-02-20 14:30:00,53.87,94.53,4708,14:30:00,14,4
2020-02-20 15:00:00,51.27,110.17,4625,15:00:00,15,4
2020-02-20 15:30:00,55.1,95.82,4701,15:30:00,15,4
2020-02-20 16:00:00,71.07,83.98,4833,16:00:00,16,4
2020-02-20 16:30:00,67.53,87.06,4950,16:30:00,16,4
2020-02-20 17:00:00,60.26,93.88,5100,17:00:00,17,4
2020-02-20 17:30:00,65.64,116.01,5190,17:30:00,17,4
2020-02-20 18:00:00,79.52,130.92,5274,18:00:00,18,4
2020-02-20 18:30:00,80.68,140.47,5309,18:30:00,18,4
2020-02-20 19:00:00,183.84,167.28,5360,19:00:00,19,4
2020-02-20 19:30:00,73.01,164.28,5383,19:30:00,19,4
2020-02-20 20:00:00,56.58,140.54,5390,20:00:00,20,4
2020-02-20 20:30:00,49.08,126.61,5237,20:30:00,20,4
2020-02-20 21:00:00,52.17,133.09,5041,21:00:00,21,4
2020-02-20 21:30:00,49.29,149.76,4857,21:30:00,21,4
2020-02-20 22:00:00,47.19,130.39,4691,22:00:00,22,4
2020-02-20 22:30:00,46.79,157.59,4576,22:30:00,22,4
2020-02-20 23:00:00,43.15,142.34,4509,23:00:00,23,4
2020-02-20 23:30:00,47.08,131.07,4688,23:30:00,23,4
2020-02-21 00:00:00,45.83,117.66,4697,00:00:00,0,5
2020-02-21 00:30:00,47.83,107.79,4455,00:30:00,0,5
2020-02-21 01:00:00,43.25,108.05,4377,01:00:00,1,5
2020-02-21 01:30:00,38.14,80.42,4283,01:30:00,1,5
2020-02-21 02:00:00,39.96,84.12,4161,02:00:00,2,5
2020-02-21 02:30:00,37.38,96.49,4097,02:30:00,2,5
2020-02-21 03:00:00,35.8,133.69,4030,03:00:00,3,5
2020-02-21 03:30:00,35.67,161.35,4024,03:30:00,3,5
2020-02-21 04:00:00,35.76,158.38,4069,04:00:00,4,5
2020-02-21 04:30:00,42.26,169.75,4192,04:30:00,4,5
2020-02-21 05:00:00,45.81,183.72,4330,05:00:00,5,5
2020-02-21 05:30:00,57.15,171.21,4636,05:30:00,5,5
2020-02-21 06:00:00,56.02,172.05,4967,06:00:00,6,5
2020-02-21 06:30:00,70.73,168.19,5303,06:30:00,6,5
2020-02-21 07:00:00,79.11,140.41,5494,07:00:00,7,5
2020-02-21 07:30:00,58.49,134.43,5400,07:30:00,7,5
2020-02-21 08:00:00,51.44,153.8,5236,08:00:00,8,5
2020-02-21 08:30:00,48.62,176.43,5144,08:30:00,8,5
2020-02-21 09:00:00,48.25,186.39,5017,09:00:00,9,5
2020-02-21 09:30:00,47.31,171.84,4949,09:30:00,9,5
2020-02-21 10:00:00,52.44,188.57,4977,10:00:00,10,5
2020-02-21 10:30:00,52.5,186.05,4980,10:30:00,10,5
2020-02-21 11:00:00,47.51,186.73,4972,11:00:00,11,5
2020-02-21 11:30:00,46.64,177.86,4875,11:30:00,11,5
2020-02-21 12:00:00,46.26,167.9,4832,12:00:00,12,5
2020-02-21 12:30:00,43.97,166.51,4768,12:30:00,12,5
2020-02-21 13:00:00,44.62,163.75,4655,13:00:00,13,5
2020-02-21 13:30:00,42.48,172.96,4607,13:30:00,13,5
2020-02-21 14:00:00,39.74,182.03,4461,14:00:00,14,5
2020-02-21 14:30:00,39.88,171.0,4392,14:30:00,14,5
2020-02-21 15:00:00,42.05,142.47,4404,15:00:00,15,5
2020-02-21 15:30:00,53.7,134.49,4471,15:30:00,15,5
2020-02-21 16:00:00,57.23,137.04,4565,16:00:00,16,5
2020-02-21 16:30:00,39.38,143.96,4676,16:30:00,16,5
2020-02-21 17:00:00,43.42,153.91,4842,17:00:00,17,5
2020-02-21 17:30:00,42.98,170.68,4973,17:30:00,17,5
2020-02-21 18:00:00,47.43,195.16,5025,18:00:00,18,5
2020-02-21 18:30:00,50.04,205.03,5093,18:30:00,18,5
2020-02-21 19:00:00,58.68,209.75,5134,19:00:00,19,5
2020-02-21 19:30:00,61.57,227.88,5189,19:30:00,19,5
2020-02-21 20:00:00,51.19,221.16,5220,20:00:00,20,5
2020-02-21 20:30:00,52.31,208.28,5083,20:30:00,20,5
2020-02-21 21:00:00,47.77,188.81,4928,21:00:00,21,5
2020-02-21 21:30:00,47.89,174.02,4805,21:30:00,21,5
2020-02-21 22:00:00,45.33,167.06,4631,22:00:00,22,5
2020-02-21 22:30:00,54.02,179.9,4515,22:30:00,22,5
2020-02-21 23:00:00,47.25,192.24,4471,23:00:00,23,5
2020-02-21 23:30:00,48.17,187.65,4643,23:30:00,23,5
2020-02-22 00:00:00,50.62,195.26,4636,00:00:00,0,6
2020-02-22 00:30:00,46.13,199.09,4482,00:30:00,0,6
2020-02-22 01:00:00,40.49,195.85,4325,01:00:00,1,6
2020-02-22 01:30:00,39.16,193.51,4232,01:30:00,1,6
2020-02-22 02:00:00,38.89,198.65,4124,02:00:00,2,6
2020-02-22 02:30:00,34.54,195.92,4003,02:30:00,2,6
2020-02-22 03:00:00,34.6,201.36,3948,03:00:00,3,6
2020-02-22 03:30:00,38.22,206.55,3939,03:30:00,3,6
2020-02-22 04:00:00,40.55,212.13,3910,04:00:00,4,6
2020-02-22 04:30:00,45.41,202.27,3950,04:30:00,4,6
2020-02-22 05:00:00,43.28,195.57,4005,05:00:00,5,6
2020-02-22 05:30:00,45.14,193.03,4140,05:30:00,5,6
2020-02-22 06:00:00,46.88,200.24,4229,06:00:00,6,6
2020-02-22 06:30:00,54.2,198.42,4396,06:30:00,6,6
2020-02-22 07:00:00,52.61,177.26,4469,07:00:00,7,6
2020-02-22 07:30:00,46.02,164.75,4403,07:30:00,7,6
2020-02-22 08:00:00,40.06,141.3,4391,08:00:00,8,6
2020-02-22 08:30:00,37.32,133.69,4299,08:30:00,8,6
2020-02-22 09:00:00,36.8,104.13,4176,09:00:00,9,6
2020-02-22 09:30:00,38.29,79.45,4036,09:30:00,9,6
2020-02-22 10:00:00,36.34,58.66,3923,10:00:00,10,6
2020-02-22 10:30:00,32.7,43.57,3819,10:30:00,10,6
2020-02-22 11:00:00,31.42,43.37,3699,11:00:00,11,6
2020-02-22 11:30:00,32.08,37.44,3656,11:30:00,11,6
2020-02-22 12:00:00,32.6,35.01,3603,12:00:00,12,6
2020-02-22 12:30:00,32.98,38.19,3580,12:30:00,12,6
2020-02-22 13:00:00,33.65,42.0,3557,13:00:00,13,6
2020-02-22 13:30:00,35.48,46.34,3592,13:30:00,13,6
2020-02-22 14:00:00,36.68,51.91,3625,14:00:00,14,6
2020-02-22 14:30:00,35.48,55.71,3683,14:30:00,14,6
2020-02-22 15:00:00,32.68,63.68,3751,15:00:00,15,6
2020-02-22 15:30:00,33.6,83.48,3885,15:30:00,15,6
2020-02-22 16:00:00,35.39,96.91,4056,16:00:00,16,6
2020-02-22 16:30:00,40.21,113.48,4232,16:30:00,16,6
2020-02-22 17:00:00,43.72,131.49,4414,17:00:00,17,6
2020-02-22 17:30:00,42.06,137.43,4600,17:30:00,17,6
2020-02-22 18:00:00,46.59,148.67,4769,18:00:00,18,6
2020-02-22 18:30:00,49.56,167.01,4837,18:30:00,18,6
2020-02-22 19:00:00,55.08,173.31,4851,19:00:00,19,6
2020-02-22 19:30:00,56.39,169.72,4839,19:30:00,19,6
2020-02-22 20:00:00,52.5,174.06,4859,20:00:00,20,6
2020-02-22 20:30:00,46.34,181.65,4766,20:30:00,20,6
2020-02-22 21:00:00,42.68,175.1,4670,21:00:00,21,6
2020-02-22 21:30:00,43.82,158.59,4564,21:30:00,21,6
2020-02-22 22:00:00,43.75,125.61,4435,22:00:00,22,6
2020-02-22 22:30:00,48.11,91.74,4387,22:30:00,22,6
2020-02-22 23:00:00,48.07,66.07,4345,23:00:00,23,6
2020-02-22 23:30:00,53.22,52.35,4510,23:30:00,23,6
2020-02-23 00:00:00,54.06,42.66,4548,00:00:00,0,7
2020-02-23 00:30:00,51.35,39.59,4368,00:30:00,0,7
2020-02-23 01:00:00,50.02,33.27,4225,01:00:00,1,7
2020-02-23 01:30:00,48.05,29.55,4112,01:30:00,1,7
2020-02-23 02:00:00,43.6,24.33,3982,02:00:00,2,7
2020-02-23 02:30:00,46.46,20.49,3905,02:30:00,2,7
2020-02-23 03:00:00,41.25,16.28,3878,03:00:00,3,7
2020-02-23 03:30:00,44.93,20.39,3829,03:30:00,3,7
2020-02-23 04:00:00,40.54,26.21,3828,04:00:00,4,7
2020-02-23 04:30:00,43.08,23.78,3847,04:30:00,4,7
2020-02-23 05:00:00,45.71,14.8,3836,05:00:00,5,7
2020-02-23 05:30:00,47.32,10.36,3928,05:30:00,5,7
2020-02-23 06:00:00,43.67,10.32,3988,06:00:00,6,7
2020-02-23 06:30:00,48.95,17.35,4020,06:30:00,6,7
2020-02-23 07:00:00,49.81,29.96,4125,07:00:00,7,7
2020-02-23 07:30:00,40.56,27.88,4050,07:30:00,7,7
2020-02-23 08:00:00,37.92,23.35,4018,08:00:00,8,7
2020-02-23 08:30:00,38.94,27.84,4007,08:30:00,8,7
2020-02-23 09:00:00,36.82,43.12,3947,09:00:00,9,7
2020-02-23 09:30:00,42.35,47.57,3886,09:30:00,9,7
2020-02-23 10:00:00,39.47,47.03,3835,10:00:00,10,7
2020-02-23 10:30:00,42.44,51.4,3790,10:30:00,10,7
2020-02-23 11:00:00,42.21,50.59,3825,11:00:00,11,7
2020-02-23 11:30:00,41.67,54.43,3839,11:30:00,11,7
2020-02-23 12:00:00,43.02,83.63,3938,12:00:00,12,7
2020-02-23 12:30:00,41.22,100.16,3990,12:30:00,12,7
2020-02-23 13:00:00,41.65,120.89,4137,13:00:00,13,7
2020-02-23 13:30:00,43.82,117.8,4318,13:30:00,13,7
2020-02-23 14:00:00,48.44,143.3,4510,14:00:00,14,7
2020-02-23 14:30:00,54.36,137.67,4727,14:30:00,14,7
2020-02-23 15:00:00,56.62,111.22,4982,15:00:00,15,7
2020-02-23 15:30:00,58.48,91.55,5285,15:30:00,15,7
2020-02-23 16:00:00,71.35,80.61,5505,16:00:00,16,7
2020-02-23 16:30:00,69.24,71.04,5653,16:30:00,16,7
2020-02-23 17:00:00,62.16,68.04,5835,17:00:00,17,7
2020-02-23 17:30:00,67.22,73.75,5875,17:30:00,17,7
2020-02-23 18:00:00,72.08,73.56,5856,18:00:00,18,7
2020-02-23 18:30:00,75.01,76.07,5757,18:30:00,18,7
2020-02-23 19:00:00,75.01,55.61,5621,19:00:00,19,7
2020-02-23 19:30:00,73.51,61.27,5540,19:30:00,19,7
2020-02-23 20:00:00,55.19,100.58,5472,20:00:00,20,7
2020-02-23 20:30:00,52.95,143.77,5294,20:30:00,20,7
2020-02-23 21:00:00,46.74,129.42,5094,21:00:00,21,7
2020-02-23 21:30:00,45.55,125.08,4875,21:30:00,21,7
2020-02-23 22:00:00,41.03,121.49,4722,22:00:00,22,7
2020-02-23 22:30:00,45.95,108.07,4600,22:30:00,22,7
2020-02-23 23:00:00,43.29,106.9,4531,23:00:00,23,7
2020-02-23 23:30:00,49.66,93.74,4688,23:30:00,23,7
2020-02-24 00:00:00,46.5,82.94,4708,00:00:00,0,1
2020-02-24 00:30:00,41.04,52.98,4486,00:30:00,0,1
2020-02-24 01:00:00,40.54,47.48,4399,01:00:00,1,1
2020-02-24 01:30:00,40.69,37.86,4285,01:30:00,1,1
2020-02-24 02:00:00,42.6,40.12,4155,02:00:00,2,1
2020-02-24 02:30:00,39.18,46.73,4080,02:30:00,2,1
2020-02-24 03:00:00,38.38,47.58,4005,03:00:00,3,1
2020-02-24 03:30:00,41.82,38.03,4019,03:30:00,3,1
2020-02-24 04:00:00,46.71,24.22,4065,04:00:00,4,1
2020-02-24 04:30:00,44.74,27.63,4157,04:30:00,4,1
2020-02-24 05:00:00,49.64,40.55,4339,05:00:00,5,1
2020-02-24 05:30:00,52.67,83.34,4679,05:30:00,5,1
2020-02-24 06:00:00,60.11,84.84,5003,06:00:00,6,1
2020-02-24 06:30:00,70.26,89.76,5350,06:30:00,6,1
2020-02-24 07:00:00,73.26,102.43,5502,07:00:00,7,1
2020-02-24 07:30:00,50.49,128.6,5379,07:30:00,7,1
2020-02-24 08:00:00,50.01,126.05,5396,08:00:00,8,1
2020-02-24 08:30:00,53.41,154.58,5415,08:30:00,8,1
2020-02-24 09:00:00,50.9,178.4,5420,09:00:00,9,1
2020-02-24 09:30:00,50.19,175.9,5411,09:30:00,9,1
2020-02-24 10:00:00,53.95,128.03,5435,10:00:00,10,1
2020-02-24 10:30:00,61.06,116.06,5510,10:30:00,10,1
2020-02-24 11:00:00,64.21,114.23,5496,11:00:00,11,1
2020-02-24 11:30:00,51.96,122.09,5453,11:30:00,11,1
2020-02-24 12:00:00,57.44,100.31,5449,12:00:00,12,1
2020-02-24 12:30:00,59.57,71.09,5535,12:30:00,12,1
2020-02-24 13:00:00,61.78,56.32,5571,13:00:00,13,1
2020-02-24 13:30:00,62.26,58.67,5700,13:30:00,13,1
2020-02-24 14:00:00,56.78,68.15,5715,14:00:00,14,1
2020-02-24 14:30:00,54.77,72.21,5707,14:30:00,14,1
2020-02-24 15:00:00,61.09,58.89,5788,15:00:00,15,1
2020-02-24 15:30:00,57.23,58.28,5877,15:30:00,15,1
2020-02-24 16:00:00,64.97,67.14,5959,16:00:00,16,1
2020-02-24 16:30:00,65.13,80.06,6066,16:30:00,16,1
2020-02-24 17:00:00,67.69,107.5,6109,17:00:00,17,1
2020-02-24 17:30:00,68.94,76.3,6064,17:30:00,17,1
2020-02-24 18:00:00,73.61,38.05,6034,18:00:00,18,1
2020-02-24 18:30:00,75.01,94.45,5954,18:30:00,18,1
2020-02-24 19:00:00,75.01,71.53,5886,19:00:00,19,1
2020-02-24 19:30:00,75.01,28.55,5798,19:30:00,19,1
2020-02-24 20:00:00,68.85,17.16,5721,20:00:00,20,1
2020-02-24 20:30:00,60.79,21.75,5545,20:30:00,20,1
2020-02-24 21:00:00,53.76,20.28,5286,21:00:00,21,1
2020-02-24 21:30:00,51.47,25.29,5064,21:30:00,21,1
2020-02-24 22:00:00,50.09,24.77,4892,22:00:00,22,1
2020-02-24 22:30:00,55.34,32.47,4681,22:30:00,22,1
2020-02-24 23:00:00,51.53,46.94,4637,23:00:00,23,1
2020-02-24 23:30:00,54.63,59.04,4794,23:30:00,23,1
2020-02-25 00:00:00,61.23,63.02,4808,00:00:00,0,2
2020-02-25 00:30:00,53.94,65.51,4603,00:30:00,0,2
2020-02-25 01:00:00,47.13,78.06,4468,01:00:00,1,2
2020-02-25 01:30:00,41.27,88.81,4336,01:30:00,1,2
2020-02-25 02:00:00,40.2,88.91,4232,02:00:00,2,2
2020-02-25 02:30:00,40.58,80.49,4151,02:30:00,2,2
2020-02-25 03:00:00,40.01,88.97,4121,03:00:00,3,2
2020-02-25 03:30:00,40.27,102.83,4134,03:30:00,3,2
2020-02-25 04:00:00,46.99,127.87,4138,04:00:00,4,2
2020-02-25 04:30:00,47.15,143.73,4279,04:30:00,4,2
2020-02-25 05:00:00,48.31,132.63,4392,05:00:00,5,2
2020-02-25 05:30:00,59.69,157.5,4775,05:30:00,5,2
2020-02-25 06:00:00,53.48,187.44,5096,06:00:00,6,2
2020-02-25 06:30:00,70.01,216.69,5425,06:30:00,6,2
2020-02-25 07:00:00,70.6,205.84,5612,07:00:00,7,2
2020-02-25 07:30:00,53.7,192.63,5566,07:30:00,7,2
2020-02-25 08:00:00,52.32,177.95,5595,08:00:00,8,2
2020-02-25 08:30:00,56.19,165.02,5714,08:30:00,8,2
2020-02-25 09:00:00,53.49,152.35,5677,09:00:00,9,2
2020-02-25 09:30:00,56.26,168.58,5634,09:30:00,9,2
2020-02-25 10:00:00,53.83,159.5,5609,10:00:00,10,2
2020-02-25 10:30:00,52.99,176.67,5593,10:30:00,10,2
2020-02-25 11:00:00,68.84,200.75,5793,11:00:00,11,2
2020-02-25 11:30:00,67.74,192.89,5800,11:30:00,11,2
2020-02-25 12:00:00,71.44,213.13,5911,12:00:00,12,2
2020-02-25 12:30:00,79.47,222.02,6086,12:30:00,12,2
2020-02-25 13:00:00,75.01,213.43,6168,13:00:00,13,2
2020-02-25 13:30:00,75.01,199.03,6169,13:30:00,13,2
2020-02-25 14:00:00,75.01,206.56,6211,14:00:00,14,2
2020-02-25 14:30:00,75.01,207.73,6170,14:30:00,14,2
2020-02-25 15:00:00,71.6,207.11,6162,15:00:00,15,2
2020-02-25 15:30:00,70.26,191.99,6146,15:30:00,15,2
2020-02-25 16:00:00,71.2,176.79,6185,16:00:00,16,2
2020-02-25 16:30:00,72.3,173.7,6149,16:30:00,16,2
2020-02-25 17:00:00,75.01,167.25,6127,17:00:00,17,2
2020-02-25 17:30:00,72.96,216.02,6090,17:30:00,17,2
2020-02-25 18:00:00,75.01,189.35,5995,18:00:00,18,2
2020-02-25 18:30:00,68.49,163.28,5897,18:30:00,18,2
2020-02-25 19:00:00,71.43,172.9,5853,19:00:00,19,2
2020-02-25 19:30:00,63.74,158.34,5766,19:30:00,19,2
2020-02-25 20:00:00,57.82,188.59,5712,20:00:00,20,2
2020-02-25 20:30:00,51.11,222.52,5508,20:30:00,20,2
2020-02-25 21:00:00,50.83,228.3,5285,21:00:00,21,2
2020-02-25 21:30:00,48.33,231.43,5102,21:30:00,21,2
2020-02-25 22:00:00,47.68,226.02,4891,22:00:00,22,2
2020-02-25 22:30:00,48.47,202.33,4728,22:30:00,22,2
2020-02-25 23:00:00,48.67,213.2,4646,23:00:00,23,2
2020-02-25 23:30:00,50.47,232.96,4792,23:30:00,23,2
2020-02-26 00:00:00,50.58,182.95,4734,00:00:00,0,3
2020-02-26 00:30:00,45.79,157.48,4548,00:30:00,0,3
2020-02-26 01:00:00,42.75,162.69,4411,01:00:00,1,3
2020-02-26 01:30:00,38.92,152.41,4321,01:30:00,1,3
2020-02-26 02:00:00,38.31,159.45,4181,02:00:00,2,3
2020-02-26 02:30:00,28.53,161.96,4103,02:30:00,2,3
2020-02-26 03:00:00,34.81,176.26,4065,03:00:00,3,3
2020-02-26 03:30:00,35.07,202.23,4067,03:30:00,3,3
2020-02-26 04:00:00,35.61,219.9,4098,04:00:00,4,3
2020-02-26 04:30:00,38.9,204.16,4202,04:30:00,4,3
2020-02-26 05:00:00,37.38,261.99,4356,05:00:00,5,3
2020-02-26 05:30:00,37.03,298.73,4659,05:30:00,5,3
2020-02-26 06:00:00,42.63,275.63,4960,06:00:00,6,3
2020-02-26 06:30:00,49.92,281.97,5266,06:30:00,6,3
2020-02-26 07:00:00,52.48,290.41,5450,07:00:00,7,3
2020-02-26 07:30:00,49.61,274.1,5348,07:30:00,7,3
2020-02-26 08:00:00,44.76,309.27,5260,08:00:00,8,3
2020-02-26 08:30:00,40.66,361.99,5326,08:30:00,8,3
2020-02-26 09:00:00,36.7,370.4,5357,09:00:00,9,3
2020-02-26 09:30:00,38.03,367.32,5274,09:30:00,9,3
2020-02-26 10:00:00,37.28,357.09,5186,10:00:00,10,3
2020-02-26 10:30:00,36.64,332.47,5092,10:30:00,10,3
2020-02-26 11:00:00,38.89,326.37,5093,11:00:00,11,3
2020-02-26 11:30:00,40.4,312.02,4972,11:30:00,11,3
2020-02-26 12:00:00,34.7,330.23,4725,12:00:00,12,3
2020-02-26 12:30:00,37.74,303.16,4568,12:30:00,12,3
2020-02-26 13:00:00,38.87,293.11,4488,13:00:00,13,3
2020-02-26 13:30:00,39.67,269.76,4450,13:30:00,13,3
2020-02-26 14:00:00,40.0,256.03,4399,14:00:00,14,3
2020-02-26 14:30:00,40.04,254.98,4369,14:30:00,14,3
2020-02-26 15:00:00,40.12,237.6,4407,15:00:00,15,3
2020-02-26 15:30:00,39.64,221.04,4480,15:30:00,15,3
2020-02-26 16:00:00,44.08,226.58,4624,16:00:00,16,3
2020-02-26 16:30:00,49.04,213.62,4771,16:30:00,16,3
2020-02-26 17:00:00,47.96,201.23,4915,17:00:00,17,3
2020-02-26 17:30:00,48.93,187.39,5010,17:30:00,17,3
2020-02-26 18:00:00,67.21,165.53,5141,18:00:00,18,3
2020-02-26 18:30:00,64.98,159.54,5161,18:30:00,18,3
2020-02-26 19:00:00,67.72,141.56,5191,19:00:00,19,3
2020-02-26 19:30:00,67.09,125.8,5242,19:30:00,19,3
2020-02-26 20:00:00,57.92,128.1,5240,20:00:00,20,3
2020-02-26 20:30:00,52.22,114.37,5150,20:30:00,20,3
2020-02-26 21:00:00,50.01,99.1,4982,21:00:00,21,3
2020-02-26 21:30:00,47.96,89.29,4804,21:30:00,21,3
2020-02-26 22:00:00,43.31,82.46,4635,22:00:00,22,3
2020-02-26 22:30:00,48.93,85.09,4536,22:30:00,22,3
2020-02-26 23:00:00,49.04,91.99,4467,23:00:00,23,3
2020-02-26 23:30:00,49.58,97.22,4664,23:30:00,23,3
2020-02-27 00:00:00,53.92,108.5,4662,00:00:00,0,4
2020-02-27 00:30:00,48.38,112.39,4461,00:30:00,0,4
2020-02-27 01:00:00,45.49,116.72,4331,01:00:00,1,4
2020-02-27 01:30:00,40.83,128.06,4232,01:30:00,1,4
2020-02-27 02:00:00,40.85,142.75,4117,02:00:00,2,4
2020-02-27 02:30:00,37.93,170.4,4053,02:30:00,2,4
2020-02-27 03:00:00,36.21,206.28,4004,03:00:00,3,4
2020-02-27 03:30:00,36.61,211.0,4022,03:30:00,3,4
2020-02-27 04:00:00,39.43,213.86,4058,04:00:00,4,4
2020-02-27 04:30:00,44.94,215.01,4198,04:30:00,4,4
2020-02-27 05:00:00,50.24,190.17,4359,05:00:00,5,4
2020-02-27 05:30:00,62.95,180.26,4692,05:30:00,5,4
2020-02-27 06:00:00,71.67,193.52,5027,06:00:00,6,4
2020-02-27 06:30:00,67.8,192.32,5400,06:30:00,6,4
2020-02-27 07:00:00,75.0,159.0,5566,07:00:00,7,4
2020-02-27 07:30:00,53.92,161.77,5412,07:30:00,7,4
2020-02-27 08:00:00,49.96,159.92,5256,08:00:00,8,4
2020-02-27 08:30:00,50.09,166.05,5222,08:30:00,8,4
2020-02-27 09:00:00,48.16,200.87,5130,09:00:00,9,4
2020-02-27 09:30:00,48.39,222.78,5014,09:30:00,9,4
2020-02-27 10:00:00,48.35,209.3,4906,10:00:00,10,4
2020-02-27 10:30:00,48.66,197.89,4833,10:30:00,10,4
2020-02-27 11:00:00,46.95,202.16,4704,11:00:00,11,4
2020-02-27 11:30:00,37.94,233.55,4643,11:30:00,11,4
2020-02-27 12:00:00,41.71,225.88,4652,12:00:00,12,4
2020-02-27 12:30:00,44.07,220.83,4689,12:30:00,12,4
2020-02-27 13:00:00,38.94,255.51,4685,13:00:00,13,4
